macro_f1,micro_f1,n_classes_present,n_train,n_test,task,feature,model,split,n_folds
1.0,1.0,10.8,827.2,206.8,dominant_tactic,structured,rule_based_ka,stratified_random,5
1.0,1.0,10.2,827.2,206.8,dominant_tactic,structured,rule_based_ka,channel_grouped,5
1.0,1.0,11.0,217.0,817.0,dominant_tactic,structured,rule_based_ka,temporal,1
0.7431747858264774,0.7842924815909197,10.8,827.2,206.8,dominant_tactic,structured,logreg,stratified_random,5
0.7329811518464528,0.7910651470381314,10.2,827.2,206.8,dominant_tactic,structured,logreg,channel_grouped,5
0.612511925721928,0.6634026927784578,11.0,217.0,817.0,dominant_tactic,structured,logreg,temporal,1
0.6742508480071212,0.8723230617700859,10.8,827.2,206.8,dominant_tactic,structured,random_forest,stratified_random,5
0.6232479965406037,0.8558557290933821,10.2,827.2,206.8,dominant_tactic,structured,random_forest,channel_grouped,5
0.5044579361154381,0.8127294981640147,11.0,217.0,817.0,dominant_tactic,structured,random_forest,temporal,1
0.8132988503151986,0.934233853946813,10.8,827.2,206.8,dominant_tactic,structured,gbm,stratified_random,5
0.826282083128395,0.9322780357394118,10.2,827.2,206.8,dominant_tactic,structured,gbm,channel_grouped,5
0.6418813673467785,0.8555691554467564,11.0,217.0,817.0,dominant_tactic,structured,gbm,temporal,1
0.801138219913477,0.8500914591248063,10.8,827.2,206.8,dominant_tactic,structured,svm,stratified_random,5
0.7890246527288688,0.8385066366493129,10.2,827.2,206.8,dominant_tactic,structured,svm,channel_grouped,5
0.6528180650703802,0.7368421052631579,11.0,217.0,817.0,dominant_tactic,structured,svm,temporal,1
